,field,Q1 2022,Q1 2021,Q2 2021(Đã soát xét),Q3 2021,Q4 2021,Q1 2020,Q2 2020(Đã soát xét),Q3 2020,Q4 2020,Q1 2019,Q2 2019(Đã soát xét),Q3 2019,Q4 2019,Q1 2018,Q2 2018(Đã soát xét),Q3 2018,Q4 2018,Q1 2017,Q2 2017(Đã soát xét),Q3 2017,Q4 2017,Q1 2016,Q2 2016(Đã soát xét),Q3 2016,Q4 2016,Q1 2015,Q2 2015(Đã soát xét),Q3 2015,Q4 2015,Q1 2014,Q2 2014(Đã soát xét),Q3 2014,Q4 2014,Q1 2013,Q2 2013(Đã soát xét),Q3 2013,Q4 2013,Q1 2012,Q2 2012(Đã soát xét),Q3 2012,Q4 2012,Q1 2011,Q2 2011(Đã soát xét),Q3 2011,Q4 2011,Q1 2010,Q2 2010(Đã soát xét),Q3 2010,Q4 2010
0,TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A: Tài sản ngắn hạn,5562193645295,5279713527496,5467617108516,5461324349888,5336715803039,4556885712745,4344553691137,4205633058730,4451050828524,5617907775211,5566536029038,5114262229085,4974037160426,2378121710833,3249517389758,4217517644910,3979369447153,1341363361327,1332235848924,1526953967258,2142716548893,959794975336,963666994852,1018329501246,1361646469010,691350929408,803203973120,807544281524,1071561008455,403306119168,406776250368,441059737600,694379216896,402140430336,440894750720,352899629056,495024996352,301858324480,298434428928,277753364480,433003102208,282385448960,290141601792,315854061568,294682034176,241557405696,295331790848,341192507392,285053911040
2,I. Tiền và tương đương tiền,1549911273413,967769374300,2214209755238,1439605995924,1987170712682,288449896598,267894557509,238982685166,963717122052,482425462169,271392032211,232025439569,349695680985,427747817583,610736511767,655415995968,645474843425,480029324770,215304877872,239827520161,509577636533,252813635649,211652620139,215527556511,406676809154,216882659328,252136931328,227200512276,470061718120,50406412288,57789247488,104024473600,336807723008,96503119872,45884370944,38081355776,130266726400,15684040704,24421087232,11298809856,103421042688,7851110912,19514488832,42730979328,32921081856,22041344000,40864653312,59834810368,20198711296
3,1. Tiền,764751240596,769426793948,1546205947900,488543102493,1156983447299,196124417148,261774557509,166862685166,237314356418,96165962169,168132532211,179565939569,253370201535,206316955286,147454987221,375694890078,217635249378,182921838473,118676055694,157130315587,120809634969,178979747903,122562620139,81304266213,121149572757,88002658304,171093475328,132799856376,242393182850,50406412288,39989248000,41324470272,122985046016,77977976832,37294522368,38081355776,113266720768,15684040704,24421087232,11298809856,13247925248,7851110912,19514488832,42730979328,32921081856,22041344000,40864653312,59834810368,20198711296
4,2. Các khoản tương đương tiền,785160032817,198342580352,668003807338,951062893431,830187265383,92325479450,6120000000,72120000000,726402765634,386259500000,103259500000,52459500000,96325479450,221430862297,463281524546,279721105890,427839594047,297107486297,96628822178,82697204574,388768001564,73833887746,89090000000,134223290298,285527236397,128880001024,81043456000,94400655900,227668535270,,17799999488,62699999232,213822668800,18525138944,8589849600,,16999999488,,,,90173120512,,,,,,,,
5,II. Giá trị thuần đầu tư ngắn hạn,461156000000,176256000000,11156000000,11156000000,436156000000,840336028767,727670657534,720904657534,713600000000,733640155312,1096424484079,1111500237504,1193801102192,30000000000,406539699602,436539699602,710906460274,,150000000000,150000000000,50000000000,,31165218194,,,30000001024,10000000000,10000000000,,,,,30000001024,,,,,,,1647640576,,,,,,,,,
6,1. Đầu tư ngắn hạn,,,,,,,,,1000000000,,,,59670020000,,,,,,,,,,,,,30000001024,,,,,,,30000001024,,,,,,,1647640576,,,,,,,,,
7,2. Dự phòng đầu tư ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,III. Các khoản phải thu,2348160848783,2784501446413,1918577752695,2804651300757,1810385030365,2157057260454,2316599745175,2218744590601,1669170204812,2723205105051,2903327855891,2631685076927,2076686547123,1101805581424,1216552465560,1374378419590,1612785115376,417176493592,478263090618,541088681942,961381022420,494856285883,450225705752,491816358636,455567565640,209994547200,316597993472,372123722388,363509670487,147410501632,129994448896,145197957120,154088538112,111203278848,200967340032,137282404352,146942394368,132398440448,72323129344,80535552000,93812817920,185288474624,149489336320,129593540608,110425882624,134730448896,147366756352,192596443136,161992933376
9,1. Phải thu khách hàng,1344951190371,850064917574,968363302029,1180538570311,1147548031943,633047579956,535576590386,609274386512,593031603446,1219404505224,1302033537210,1284305622820,726708560260,437959599034,544194091851,713908127831,691606956768,215959407659,251478736774,361847105140,417516053153,159085570766,164444179193,177832385960,221225458631,103523303424,94257127424,99987464407,103363445699,76963889152,88757436416,109663092736,122485776384,57409101824,65123622912,55275778048,76666093568,98495799296,56856047616,64798003200,55926136832,81829150720,86831734784,84967161856,88920383488,69324005376,72189304832,108778315776,73478963200
